"(regelmäßiges) Angebot","Am Friedrichshain 15","Englisch für Fortgeschrittene","Beisammensein in englischer Sprache","Der Kurs findet jeden Dienstag um 10:00 Uhr statt. 
Die Teilnehmenden treffen sich in gemütlicher Runde bei Kaffee oder Tee und unterhalten sich in englischer Sprache. So frischen sie ihre Sprachkenntnisse auf.",,"Sprachen_und_Interkulturelles","Sprachkurse",,"Alle","Begegnungsstätte","ja",,,"ja",,"Pankow","Suedlicher_Prenzlauer_Berg","Prenzlauer Berg Süd","vor Ort","Am Friedrichshain 15",,10407,"Berlin","www.berlin.de/pankow","Jeden Dienstag 10:00 Uhr","bernd.lissner@ba-pankow.berlin.de","Bernd Lissner BGSTn Leiter/ Udo Breuer","030 4254821",,,,,,,"Ja","nein","Bezirksamt Pankow von Berlin",,"Am Friedrichshain 15 10407 Berlin",52.5291041,13.4314438
"(regelmäßiges) Angebot","Am Friedrichshain 15","Englisch für Anfänger","Englisch lernen ohne Stress.","Der Kurs findet jeden Donnerstag um 11:00 Uhr statt. 
Die Teilnehmenden lernen in gemütlicher Runde bei einem Getränk die englische Sprache.",,"Sprachen_und_Interkulturelles","Sprachkurse",,"Alle","Begegnungsstätte","ja","ja","ja","ja",,"Pankow","Suedlicher_Prenzlauer_Berg","Prenzlauer Berg Süd","vor Ort","Am Friedrichshain 15",,10407,"Berlin","www.berlin.de/pankow","Jeden Donnerstag 11:00 Uhr","bernd.lissner@ba-pankow.berlin.de","Bernd Lissner BGSTn Leiter/ Udo Breuer","030 4254821",,,,,,,"Ja","nein","Bezirksamt Pankow von Berlin",,"Am Friedrichshain 15 10407 Berlin",52.5291041,13.4314438
"(regelmäßiges) Angebot","Am Friedrichshain 15","Chor","Die Freude am Singen gemeinsam genießen.","Der Chor trifft sich am 1. und 3. Dienstag im Monat um 10:00 Uhr. 
Die Teilnehmenden treffen sich in gemütlicher Runde bei Kaffee und Kuchen zum fröhlichen Singen.",,"Kunst_und_Kreativitaet","Andere künstlerische Angebote",,"Alle","Begegnungsstätte","ja","ja","ja","ja",,"Pankow","Suedlicher_Prenzlauer_Berg","Prenzlauer Berg Süd","vor Ort","Am Friedrichshain 15",,10407,"Berlin","www.berlin.de/pankow","Jeden 1. und 3. Dienstag 10:00 Uhr","bernd.lissner@ba-pankow.berlin.de","Bernd Lissner BGSTn Leiter/ Udo Breuer","030 4254821",,,,,,,"Ja","nein","Bezirksamt Pankow von Berlin",,"Am Friedrichshain 15 10407 Berlin",52.5291041,13.4314438
"(regelmäßiges) Angebot","Am Friedrichshain 15","Klöppeln","Gemeinsam Klöppeln und Freude haben.","Die ""Klöppel""-Frauen treffen sich jeden Mittwoch um 13:00 Uhr. 
Bei Kaffee und oft auch Kuchen probieren sie neue Techniken aus. Sie arbeiten auch an ihren noch unvollendeten Werken. Eine nette Plauderei kommt dabei natürlich nicht zu kurz.",,"Kunst_und_Kreativitaet","Nähen und Schneidern",,"Frauen","Begegnungsstätte","ja","ja","ja","ja",,"Pankow","Suedlicher_Prenzlauer_Berg","Prenzlauer Berg Süd","vor Ort","Am Friedrichshain 15",,10407,"Berlin","www.berlin.de/pankow","Jeden Mittwoch um 13:00 Uhr","bernd.lissner@ba-pankow.berlin.de","Bernd Lissner BGSTn Leiter/ Udo Breuer","030 4254821",,,,,,,"Ja","nein","Bezirksamt Pankow von Berlin",,"Am Friedrichshain 15 10407 Berlin",52.5291041,13.4314438
"(regelmäßiges) Angebot","Am Friedrichshain 15","Qi Gong","Gemeinsam wollen wir Lebens-Energie (wieder) erlangen.","Der Kurs findet jeden Donnerstag um 9:30 Uhr statt. 
Wir treffen uns in unserer Begegnungsstätte oder im Park vor unserer Tür.",,"Bewegung_und_Gesundheit","Sturzprävention",,"Alle","Begegnungsstätte","ja","ja","ja","ja",,"Pankow","Suedlicher_Prenzlauer_Berg","Prenzlauer Berg Süd","vor Ort","Am Friedrichshain 15",,10407,"Berlin","www.berlin.de/pankow","Jeden Donnerstag 09:30 Uhr","bernd.lissner@ba-pankow.berlin.de","Bernd Lissner BGSTn Leiter/ Udo Breuer","030 4254821",,,,,,,"Ja","nein","Bezirksamt Pankow von Berlin",,"Am Friedrichshain 15 10407 Berlin",52.5291041,13.4314438
"(regelmäßiges) Angebot","Am Friedrichshain 15","Spiele","Gemütliche Spiele-Runde (verschiedene Spiele wie Skat & Schach)","Die Spiele-Gruppe trifft sich jeden Dienstag ab 12:30 Uhr. 
Wir spielen Skat oder Schach. Andere Spiele sind natürlich ebenfalls möglich. 
Für das leibliche Wohl ist gesorgt.",,"Begegnung","Gemeinsames Spielen",,"Alle","Begegnungsstätte","ja","ja","ja","ja",,"Pankow","Suedlicher_Prenzlauer_Berg","Prenzlauer Berg Süd","vor Ort","Am Friedrichshain 15",,10407,"Berlin","www.berlin.de/pankow","Jeden Dienstag 12:30 Uhr","bernd.lissner@ba-pankow.berlin.de","Bernd Lissner BGSTn Leiter/ Udo Breuer","030 4254821",,,,,,,"Ja","nein","Bezirksamt Pankow von Berlin",,"Am Friedrichshain 15 10407 Berlin",52.5291041,13.4314438
"(regelmäßiges) Angebot","Am Friedrichshain 15","Kaffee-Nachmittag","Beisammensein bei Kaffee und Kuchen","Zwangloser und gemütlicher Treff für ältere Menschen bei Kaffee und Kuchen. 
Er findet jeden Donnerstag in Abwechselung mit dem Tanz-Nachmittag statt.",,"Begegnung","Offene Gesprächskreise",,"Alle","Begegnungsstätte","ja","ja","ja","ja",,"Pankow","Suedlicher_Prenzlauer_Berg","Prenzlauer Berg Süd","vor Ort","Am Friedrichshain 15",,10407,"Berlin","www.berlin.de/pankow","Alle 14 Tage Donnerstag um 14:00 Uhr","bernd.lissner@ba-pankow.berlin.de","Bernd Lissner BGSTn Leiter/ Udo Breuer","030 4254821",,,,,,,"Ja","nein","Bezirksamt Pankow von Berlin",,"Am Friedrichshain 15 10407 Berlin",52.5291041,13.4314438
"(regelmäßiges) Angebot","Am Friedrichshain 15","Musik & Tanz","Tanz-Nachmittag mit Allein-Unterhalter","Unser Tanz-Nachmittag findet jeden Donnerstag in Abwechselung mit dem Kaffee-Nachmittag statt.
Für ein zwangloses Beisammensein sorgen ein Alleinunterhalter und Kaffee und Kuchen.",,"Begegnung","Tanztee",,"Alle","Begegnungsstätte","ja","ja","ja","ja",,"Pankow","Suedlicher_Prenzlauer_Berg","Prenzlauer Berg Süd","vor Ort","Am Friedrichshain 15",,10407,"Berlin","www.berlin.de/pankow","Alle 14 Tage Donnerstag um 14:00 Uhr","bernd.lissner@ba-pankow.berlin.de","Bernd Lissner BGSTn Leiter/ Udo Breuer","030 4254821",,,,,,,"Ja","nein","Bezirksamt Pankow von Berlin",,"Am Friedrichshain 15 10407 Berlin",52.5291041,13.4314438
"(regelmäßiges) Angebot","Am Friedrichshain 15","Gedächtnistraining","Kopf fit in fröhlicher Runde","Die Teilnehmenden treffen sich jeden Freitag. 
In lockerer und fröhlicher Runde helfen wir unserem Gedächtnis auf die Sprünge.",,"Bewegung_und_Gesundheit","Gedächtnistraining",,"Alle","Begegnungsstätte","ja","ja","ja","ja",,"Pankow","Suedlicher_Prenzlauer_Berg","Prenzlauer Berg Süd","vor Ort","Am Friedrichshain 15",,10407,"Berlin","www.berlin.de/pankow ","Jeden Freitag um 10:00 Uhr","bernd.lissner@ba-pankow.berlin.de","Bernd Lissner BGSTn Leiter/ Udo Breuer","030 4254821",,,,,,,"Ja","nein","Bezirksamt Pankow von Berlin",,"Am Friedrichshain 15 10407 Berlin",52.5291041,13.4314438
"Ort oder Einrichtung","B-Laden",,"Nachbarschaftsladen im Lehrter Straßen Kiez","Wir bieten nachbarschaftliche Aktivitäten und Begegnungen für alle Generationen an.
Kaffeetrinken und Beisammensein, offene Gesprächskreise oder thematische Kiezspaziergänge. Dabei berücksichtigen wir Bedarfe und Wünsche der teilnehmenden Personen. Daran Interessierte binden wir aktiv in die Umsetzung ein. 
Dies erfolgt zusätzlich zum Stamm-Angebot des B-Laden „Offenes Büro Nachbarn für Nachbarn“.",,"Begegnung",,"Begegnung, Bewegung und Gesundheit, Kunst_und_Kreativität, Gesellschaft_Kultur_Politik ","Alle","Nachbarschaftstreff","nein","nein","ja","nein",,"Mitte","Moabit","Moabit Ost ",,"Lehrter Straße 30",,10557,"Berlin","lehrter-strasse-berlin.net/alt-und-jung","Mittwoch 15:00 – 17:00 Uhr","generationen@lehrter-strasse-berlin.net","Susanne Torka u. Jürgen Schwenzel","030 3975238",,,,,,,"Nein","nein","Für eine billige Prachtstraße Lehrter Straße e.V.","Bezirksamt Mitte von Berlin","Lehrter Straße 30 10557 Berlin",52.5337525,13.3601208
"(regelmäßiges) Angebot","B-Laden","Generationübergreifende Aktivitäten","Begegnungs-Aktivitäten im Lehrter Straßen Kiez und Umgebung ","Die Aktivitäten finden jeden Mittwoch von 15:00 bis 17:00 Uhr statt.
Wir wechseln verschiedene Formen ab: Während der Pandemie nur draußen mit Spaziergängen und Gesprächsrunden. Ansonsten natürlich auch vor Ort im B-Laden. 
Wir sammeln die Bedarfe und Wünsche von Teilnehmenden und beteiligen sie an der Programmplanung. Wir freuen uns, wenn Teilnehmende die Begegnungen aktiv mitgestalten.",,"Begegnung","Offene Gesprächskreise",,"Alle","Nachbarschaftstreff","nein","nein","ja","nein",,"Mitte","Moabit","Moabit Ost ","vor Ort","Lehrter Straße 30",,10557,"Berlin","lehrter-strasse-berlin.net/alt-und-jung","Mittwoch 15:00 – 17:00 Uhr","generationen@lehrter-strasse-berlin.net","Susanne Torka u. Jürgen Schwenzel","030 3975238",,,,,,,"Nein","nein","Moabiter Ratschlag e.V. in Kooperation mit Für eine billige Prachtstraße Lehrter Straße e.V.","Bezirksamt Mitte von Berlin","Lehrter Straße 30 10557 Berlin",52.5337525,13.3601208
"(regelmäßiges) Angebot","B-Laden","Generationübergreifende Aktivitäten","Begegnungs-Aktivitäten im Lehrter Straßen Kiez und Umgebung ","Die Aktivitäten finden jeden Mittwoch von 15:00 bis 17:00 Uhr statt.
Wir wechseln verschiedene Formen ab: Während der Pandemie nur draußen mit Spaziergängen und Gesprächsrunden. Ansonsten natürlich auch vor Ort im B-Laden. 
Wir sammeln die Bedarfe und Wünsche von Teilnehmenden und beteiligen sie an der Programmplanung. Wir freuen uns, wenn Teilnehmende die Begegnungen aktiv mitgestalten.",,"Bewegung_und_Gesundheit","Spazieren gehen und wandern",,"Alle","Nachbarschaftstreff","nein","nein","ja","nein",,"Mitte","Moabit","Moabit Ost ","vor Ort","Lehrter Straße 30",,10557,"Berlin","lehrter-strasse-berlin.net/alt-und-jung","Mittwoch 15:00 – 17:00 Uhr","generationen@lehrter-strasse-berlin.net","Susanne Torka u. Jürgen Schwenzel","030 3975238",,,,,,,"Nein","Nein","Moabiter Ratschlag e.V. in Kooperation mit Für eine billige Prachtstraße Lehrter Straße e.V.","Bezirksamt Mitte von Berlin","Lehrter Straße 30 10557 Berlin",52.5337525,13.3601208
"(regelmäßiges) Angebot","B-Laden","Generationübergreifende Aktivitäten","Begegnungs-Aktivitäten im Lehrter Straßen Kiez und Umgebung ","Die Aktivitäten finden jeden Mittwoch von 15:00 bis 17:00 Uhr statt.
Wir wechseln verschiedene Formen ab: Während der Pandemie nur draußen mit Spaziergängen und Gesprächsrunden. Ansonsten natürlich auch vor Ort im B-Laden. 
Wir sammeln die Bedarfe und Wünsche von Teilnehmenden und beteiligen sie an der Programmplanung. Wir freuen uns, wenn Teilnehmende die Begegnungen aktiv mitgestalten.",,"Gesellschaft_Kultur_Politik","Ausflüge und Exkursionen",,"Alle","Nachbarschaftstreff","nein","nein","ja","nein",,"Mitte","Moabit","Moabit Ost ","vor Ort","Lehrter Straße 30",,10557,"Berlin","lehrter-strasse-berlin.net/alt-und-jung","Mittwoch 15:00 – 17:00 Uhr","generationen@lehrter-strasse-berlin.net","Susanne Torka u. Jürgen Schwenzel","030 3975238",,,,,,,"Nein","Nein","Moabiter Ratschlag e.V. in Kooperation mit Für eine billige Prachtstraße Lehrter Straße e.V.","Bezirksamt Mitte von Berlin","Lehrter Straße 30 10557 Berlin",52.5337525,13.3601208
"(regelmäßiges) Angebot","B-Laden","Generationübergreifende Aktivitäten","Begegnungs-Aktivitäten im Lehrter Straßen Kiez und Umgebung ","Die Aktivitäten finden jeden Mittwoch von 15:00 bis 17:00 Uhr statt.
Wir wechseln verschiedene Formen ab: Während der Pandemie nur draußen mit Spaziergängen und Gesprächsrunden. Ansonsten natürlich auch vor Ort im B-Laden. 
Wir sammeln die Bedarfe und Wünsche von Teilnehmenden und beteiligen sie an der Programmplanung. Wir freuen uns, wenn Teilnehmende die Begegnungen aktiv mitgestalten.",,"Gesellschaft_Kultur_Politik","Kulturelle Themen",,"Alle","Nachbarschaftstreff","nein","nein","ja","nein",,"Mitte","Moabit","Moabit Ost ","vor Ort","Lehrter Straße 30",,10557,"Berlin","lehrter-strasse-berlin.net/alt-und-jung","Mittwoch 15:00 – 17:00 Uhr","generationen@lehrter-strasse-berlin.net","Susanne Torka u. Jürgen Schwenzel","030 3975238",,,,,,,"Nein","Nein","Moabiter Ratschlag e.V. in Kooperation mit Für eine billige Prachtstraße Lehrter Straße e.V.","Bezirksamt Mitte von Berlin","Lehrter Straße 30 10557 Berlin",52.5337525,13.3601208
"(regelmäßiges) Angebot","B-Laden","Generationübergreifende Aktivitäten","Begegnungs-Aktivitäten im Lehrter Straßen Kiez und Umgebung ","Die Aktivitäten finden jeden Mittwoch von 15:00 bis 17:00 Uhr statt.
Wir wechseln verschiedene Formen ab: Während der Pandemie nur draußen mit Spaziergängen und Gesprächsrunden. Ansonsten natürlich auch vor Ort im B-Laden. 
Wir sammeln die Bedarfe und Wünsche von Teilnehmenden und beteiligen sie an der Programmplanung. Wir freuen uns, wenn Teilnehmende die Begegnungen aktiv mitgestalten.",,"Gesellschaft_Kultur_Politik","Klima, Natur und Umwelt",,"Alle","Nachbarschaftstreff","nein","nein","ja","nein",,"Mitte","Moabit","Moabit Ost ","vor Ort","Lehrter Straße 30",,10557,"Berlin","lehrter-strasse-berlin.net/alt-und-jung","Mittwoch 15:00 – 17:00 Uhr","generationen@lehrter-strasse-berlin.net","Susanne Torka u. Jürgen Schwenzel","030 3975238",,,,,,,"Nein","Nein","Moabiter Ratschlag e.V. in Kooperation mit Für eine billige Prachtstraße Lehrter Straße e.V.","Bezirksamt Mitte von Berlin","Lehrter Straße 30 10557 Berlin",52.5337525,13.3601208
"(regelmäßiges) Angebot","B-Laden","Generationübergreifende Aktivitäten","Begegnungs-Aktivitäten im Lehrter Straßen Kiez und Umgebung ","Die Aktivitäten finden jeden Mittwoch von 15:00 bis 17:00 Uhr statt.
Wir wechseln verschiedene Formen ab: Während der Pandemie nur draußen mit Spaziergängen und Gesprächsrunden. Ansonsten natürlich auch vor Ort im B-Laden. 
Wir sammeln die Bedarfe und Wünsche von Teilnehmenden und beteiligen sie an der Programmplanung. Wir freuen uns, wenn Teilnehmende die Begegnungen aktiv mitgestalten.",,"Kunst_und_Kreativitaet","Andere künstlerische Angebote",,"Alle","Nachbarschaftstreff","nein","nein","ja","nein",,"Mitte","Moabit","Moabit Ost ","vor Ort","Lehrter Straße 30",,10557,"Berlin","lehrter-strasse-berlin.net/alt-und-jung","Mittwoch 15:00 – 17:00 Uhr","generationen@lehrter-strasse-berlin.net","Susanne Torka u. Jürgen Schwenzel","030 3975238",,,,,,,"Nein","Nein","Moabiter Ratschlag e.V. in Kooperation mit Für eine billige Prachtstraße Lehrter Straße e.V.","Bezirksamt Mitte von Berlin","Lehrter Straße 30 10557 Berlin",52.5337525,13.3601208
"(regelmäßiges) Angebot","B-Laden","Offenes Büro Nachbarn für Nachbarn ","Beim „offenen Büro Nachbarn für Nachbarn“ sprechen wir über Entwicklungen im Kiez, Plaudern oder geben nachbarschaftliche Hilfestellung.","Das Offene Büro „Nachbarn für Nachbarn“  findet jeden Montag und Donnerstag von 15:00 bis 18 Uhr statt. 
Wir sprechen über Entwicklungen im Kiez, Plaudern beim Tee oder helfen beim Schreiben von Briefen. Bei gutem Wetter steht vor dem Laden unsere Moabiter Bücherbank zum Büchertausch.",,"Sonstige_Angebote",,,"Alle","Nachbarschaftstreff","nein","nein","ja","nein",,"Mitte","Moabit","Moabit Ost ","vor Ort","Lehrter Straße 30",,10557,"Berlin","lehrter-strasse-berlin.net","Montag / Donnerstag 15:00 – 18:00 Uhr","b-laden@lehrter-strasse-berlin.net","Susanne Torka u. Jürgen Schwenzel","030 3975238",,,,,,,"Nein","Nein","Für eine billige Prachtstraße Lehrter Straße e.V.","Bezirksamt Mitte von Berlin","Lehrter Straße 30 10557 Berlin",52.5337525,13.3601208
"Ort oder Einrichtung","Begegnungsstätte Husemannstraße 12",,"Begegnungsstätte für Menschen im Bezirk Pankow","Wir haben regelmäßige Angebote und einmalige Veranstaltungen. Körperliche und mentale Gesundheit, Gemeinschaft und Hobby. 
Wegen Corona finden im Moment keine Veranstaltungen statt. 
Bitte für alle Veranstaltungen und Angebote telefonisch anmelden! Zum Teil steht eine begrenzte Personenzahl zur Verfügung.",,"Begegnung",,"Kunst_und_Kreativität, Bewegung_und_Gesundheit, Computer_und_Technik, Sprachen_und_Interkulturelles","Alle","Begegnungsstätte","ja","nein","ja","nein",,"Pankow","Suedlicher_Prenzlauer_Berg",,,"Husemannstraße 12",,10435,"Berlin",,"Montag - Donnerstag 09.00 - 17.00 Uhr 
Freitag 09.00 - 16.00","susan.lenk-ilte@ba-pankow.berlin.de","Susan Lenk-Ilte,Margit Domann","030 4422514",,,,,,,"nein","nein","Bezirksamt Pankow von Berlin",,"Husemannstraße 12 10435 Berlin",52.5378,13.41796
"(regelmäßiges) Angebot","Begegnungsstätte Husemannstraße 12","Qi Gong","Angeleitete Übungen für Körper, Geist und Bewegung. Es wird die Atmung und die Konzentration gestärkt.     ","Der Kurs findet jeden Montag von 10:00 bis 11:00 Uhr statt.
Der Kurs wird angeleitet.  
Es werden sanfte Bewegungen für den Körper und verschiedene Atem- und Meditationsübungen durchgeführt.",,"Bewegung_und_Gesundheit","Bewegungsangebote",,"Alle","Begegnungsstätte","ja","nein","ja","nein",,"Pankow","Suedlicher_Prenzlauer_Berg",,"vor Ort","Husemannstraße 12",,10435,"Berlin",,"Montag 10:00 - 11:00 Uhr","susan.lenk-ilte@ba-pankow.berlin.de","Susan Lenk-Ilte,Margit Domann","030 4422514",,,,,,"deutsch","Nein","Nein","Bezirksamt Pankow von Berlin",,"Husemannstraße 12 10435 Berlin",52.5378,13.41796
